Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Cesar Corpas,LoA,ATL,P,100,19,72,76,28,62,43,46,41,73,74,45,0,0,0,$27K  26250,New York mets,6858,74.69933333333333,0.37084833333333334,0.5147991666666666,1.7173499999999993,1.8101283333333331,5.5052690868954075,-0.26916004187467857,-0.5891617931856576,0.8856474999999999
Claude Peterman,---,ATL,P,100,27,32,56,87,81,33,47,26,67,59,47,38,0,0,$54K  53750,New York mets,6858,129.03950000000012,0.35730000000000006,0.5102933333333334,1.5578833333333342,2.1947433333333333,5.310765227235354,0.3685452738900741,0.11953224791255126,0.8675933333333334
Cleatus Hardy,LoA,ATL,P,100,23,49,67,28,54,49,54,34,52,83,64,42,0,0,$27K  26250,New York mets,6858,68.19691666666664,0.34274,0.4545285714285716,1.5120250000000002,1.7060366666666669,5.14032016811326,-0.41921813544485026,-0.5825295108120322,0.7972685714285717
David Garces,ML,ATL,P,100,30,16,100,78,91,84,74,89,56,95,81,47,65,0,$8.0M  8000000,New York mets,6858,144.35444444444454,0.2959433333333334,0.3753600000000001,1.22936,3.132650000000001,3.8597496867715027,2.178940852560379,2.96780851256249,0.6713033333333335
Dillon Lamb,AAA,ATL,P,100,29,77,62,49,87,58,53,83,23,82,71,0,0,0,$64K  64000,New York mets,6858,75.24013333333332,0.34108999999999995,0.47323200000000015,1.4833749999999997,2.2248999999999985,4.5667396288361966,-0.02996082191549344,-0.1742216202159937,0.8143220000000001
Diory Lobaton,LoA,ATL,P,100,24,60,76,29,35,38,31,56,59,53,52,44,0,0,$27K  26250,New York mets,6858,72.85766666666665,0.4084300000000001,0.5287900000000001,1.9749678571428577,1.0662999999999996,6.3876882736427545,-0.5492202223073221,-1.4178413212338776,0.9372200000000002
Earl Price,LoA,ATL,P,100,23,32,66,83,66,33,25,21,49,60,60,41,30,0,$27K  26250,New York mets,6858,110.48400000000011,0.38465033333333326,0.5412066666666667,1.8186866666666657,1.9245933333333334,5.542681031161537,0.07079598041593338,-0.7068942230045231,0.9258569999999999
Eduardo Benitez,AA,ATL,P,100,24,25,59,70,65,36,46,32,69,64,54,47,30,0,$38K  37500,New York mets,6858,102.83398809523818,0.3768826666666667,0.4653855,1.7607776190476188,1.9752499999999997,5.196804238177075,0.2817052407725202,-0.6876600467948637,0.8422681666666667
Elian Marmol,LoA,ATL,P,100,23,23,76,78,45,35,42,85,63,75,56,47,0,0,$27K  26250,New York mets,6858,112.19440000000007,0.3819316666666669,0.4908448095238096,1.8048333333333333,1.5747000000000007,5.249748413852716,-0.13745329100283377,-1.2875182920175816,0.8727764761904765
Ender Rosado,LoA,ATL,P,100,19,40,75,17,32,53,40,27,68,67,58,34,0,0,$27K  26250,New York mets,6858,56.93599999999999,0.4195750000000002,0.48207000000000005,1.9703,0.7862999999999997,6.6620648166315934,-0.8539782496108369,-1.1300971502956605,0.9016450000000003
Eric Rose,---,ATL,P,100,30,22,31,90,58,38,53,84,73,71,61,41,33,0,$54K  53750,New York mets,6858,118.78000000000011,0.37072333333333335,0.4794083333333336,1.7436900000000002,2.06655,4.9363554384286985,0.09229800951962464,-1.1022133616041137,0.850131666666667
Eswalin Bazardo,HiA,ATL,P,100,20,29,89,58,62,34,43,32,66,63,51,40,26,0,$27K  26250,New York mets,6858,99.5965000000001,0.37451166666666674,0.48245799999999994,1.7673983333333332,1.5771416666666658,5.279105958300125,-0.06869944050071264,-0.8518952346377086,0.8569696666666666
Ethan Richardson,LoA,ATL,P,100,19,31,51,57,45,33,45,30,30,58,42,26,28,26,$27K  26250,New York mets,6858,110.69900000000011,0.3860033333333333,0.5297000000000002,1.8376199999999998,1.559400000000001,5.8607104787214395,-0.07187541791538626,-1.1571693995516743,0.9157033333333335
Eugene Shipley,RL,ATL,P,100,21,30,76,60,47,22,26,75,31,57,50,27,29,0,$8K  7650,New York mets,6858,107.60884848484855,0.39937666666666666,0.6116100000000003,1.8704083333333335,1.8928999999999996,6.006245568113312,-0.15014874135815182,-1.2962544708584491,1.010986666666667
Flash Kratz,---,ATL,P,100,34,29,60,68,66,48,52,41,69,70,59,52,26,0,$54K  53750,New York mets,6858,101.9500000000001,0.3513724999999999,0.4596488333333332,1.5108000000000001,1.8828000000000011,4.9332486184371085,0.27831351145243377,0.014806485861610576,0.8110213333333331
Galahad Obispo,RL,ATL,P,100,20,26,78,62,34,35,24,39,71,72,50,34,0,0,$8K  7650,New York mets,6858,109.06800000000013,0.4144500000000001,0.5592805714285715,2.027116666666667,0.9007999999999997,6.716010050627387,-1.2532190515806747,-1.324654744776696,0.9737305714285716
Gerald Kelley,HiA,ATL,P,100,24,71,67,45,50,52,49,67,38,77,63,52,0,0,$27K  26250,New York mets,6858,94.37133333333341,0.3624133333333333,0.48682000000000003,1.6224666666666665,2.02845,5.138744135583834,-0.37994890867032877,-1.1902378243714484,0.8492333333333333
Gerald Levis,LoA,ATL,P,100,23,41,74,29,66,42,34,77,24,65,50,22,0,0,$27K  26250,New York mets,6858,65.18639999999996,0.381316,0.54665,1.8042449999999988,2.0864333333333325,5.584441031019369,-0.5602762457531614,-1.2190368172885864,0.927966
Geraldo Iglesias,LoA,ATL,P,100,22,64,80,28,68,54,63,79,51,81,86,0,0,0,$27K  26250,New York mets,6858,75.13175,0.33481,0.4052943333333333,1.4067583333333333,2.134675,4.423600096410857,0.05066914664197496,0.6346804643544445,0.7401043333333333
Glenn Buck,AA,ATL,P,100,20,26,89,69,48,42,46,81,83,81,63,45,62,52,$38K  37500,New York mets,6858,100.21100000000007,0.37348466666666646,0.4669800000000002,1.7067999999999994,1.8005026190476183,5.178820660232452,0.1550788296672354,-0.5039537357526538,0.8404646666666666
Harpo Neal,AAA,ATL,P,0,26,30,68,75,61,61,62,75,73,62,45,50,32,0,$61K  61000,New York mets,6858,121.71400000000008,0.33519,0.46467500000000006,1.4647,1.9872500000000002,5.339535803228931,-0.35076370608241797,-0.5555518181160832,0.799865
Harry Nuno,---,ATL,P,100,25,65,67,24,39,67,53,63,77,74,71,47,0,0,$54K  53750,New York mets,6858,68.604,0.37757999999999986,0.48929183333333326,1.7467999999999992,1.32432,5.575400536118792,-0.35515623726346823,-0.5668501054347455,0.8668718333333332
Henderson Epps,HiA,ATL,P,100,25,51,92,5,19,53,43,64,23,71,53,30,0,0,$27K  26250,New York mets,6858,64.54100000000003,0.42237000000000013,0.4775,1.9842200000000003,0.8278999999999997,6.673613524657709,-0.5910026193762239,-0.8275290884429982,0.8998700000000002
Henry Bolick,AA,ATL,P,100,23,30,85,70,72,40,45,75,43,61,60,39,33,17,$38K  37500,New York mets,6858,116.97033333333347,0.3611076666666666,0.4770575000000001,1.5782783333333332,1.8881161904761916,5.106374856484669,0.1573919754729254,-0.04712622777329722,0.8381651666666667
Henry Franco,---,ATL,P,100,31,45,99,16,59,78,74,87,71,91,71,43,0,0,$55K  54500,New York mets,6858,50.772499999999994,0.33795749999999997,0.4067748333333332,1.4549666666666667,2.0710999999999995,4.904642357812537,-0.07245400138993455,0.5569175110438154,0.7447323333333331
Hugh Giles,---,ATL,P,100,33,31,42,80,64,42,50,72,23,61,60,59,53,0,$55K  54500,New York mets,6858,106.13714285714293,0.36127833333333326,0.45648500000000025,1.680813333333332,2.167125,4.978150436408275,0.4471494136793219,-0.27818377532700383,0.8177633333333335
Ivy Wyatt,ML,ATL,P,100,27,35,38,30,79,89,84,86,82,85,75,41,17,49,$1.1M  1070000,New York mets,6858,72.817,0.29055033333333335,0.3417091666666666,1.136203333333333,3.171628333333333,3.502509365310851,0.7979458245989255,1.2921713723899502,0.6322595
Jerome Murphy,LoA,ATL,P,100,24,38,71,22,65,33,30,64,37,72,48,38,30,0,$27K  26250,New York mets,6858,61.234999999999964,0.3887410000000002,0.5479216666666663,1.865483333333332,2.0738750000000006,5.648008954713646,-0.19201844931059406,-0.9690808535728256,0.9366626666666665
Jerrod Ohlendorf,LoA,ATL,P,100,23,30,96,93,26,28,34,43,31,70,52,26,0,0,$27K  26250,New York mets,6858,117.36650000000013,0.4188233333333333,0.5166800000000003,2.036000000000001,0.8863999999999996,6.575858928967628,-1.2652343287481214,-3.0215900358274728,0.9355033333333336
Jesse Sweeney,LoA,ATL,P,100,21,26,63,87,62,43,32,39,40,70,69,53,46,0,$27K  26250,New York mets,6858,103.2120000000001,0.37427666666666654,0.4854333333333334,1.7117988095238084,1.860221666666666,5.240205017074844,0.1862417276199044,-0.05328818440346304,0.85971
Juan Garces,RL,ATL,P,100,22,23,55,51,41,30,23,24,62,63,45,28,36,0,$8K  7650,New York mets,6858,87.53800000000001,0.39527000000000007,0.5935299999999999,1.9624999999999995,1.3563999999999998,6.2529430840489235,-0.5504640476495436,-1.1895512809122755,0.9887999999999999
Livan Segui,AAA,ATL,P,100,23,25,72,65,81,79,87,32,77,77,70,46,40,0,$55K  54500,New York mets,6858,161.44075000000015,0.29480666666666666,0.37212666666666666,1.2209666666666668,2.320124999999999,4.056656199368925,1.3910493411818183,3.1178268268959117,0.6669333333333334
Lonny Manto,AAA,ATL,P,100,23,66,79,32,87,54,69,38,32,79,65,45,0,0,$55K  54500,New York mets,6858,72.229,0.3353636666666666,0.43309166666666665,1.4638666666666666,2.1787999999999994,4.3665316716666265,0.000777558110919297,0.23133572263039007,0.7684553333333333
Maikel Acosta,AAA,ATL,P,100,26,24,68,55,37,38,53,79,31,73,74,44,26,33,$55K  54500,New York mets,6858,74.34459999999996,0.3892916666666668,0.4667699999999998,1.768946666666666,1.3664428571428575,5.762699888994392,-0.5574724033250764,-0.593604856001236,0.8560616666666666
Marcos Burgamy,---,ATL,P,100,28,22,75,95,56,56,57,28,50,78,51,45,37,40,$54K  53750,New York mets,6858,113.5823333333334,0.3357350000000001,0.43677000000000005,1.486016666666666,1.7390766666666666,4.84939098887914,-0.10872625617674099,0.11566992430724866,0.7725050000000002
Matty Lucano,AA,ATL,P,100,22,15,98,85,50,30,39,59,90,58,52,20,42,0,$38K  37500,New York mets,6858,83.03966666666668,0.38127471428571424,0.49892500000000034,1.8810266666666662,1.7401533333333328,5.267989087968946,-0.012757738573004383,-1.475771287384226,0.8801997142857145
Micah Clayton,AAA,ATL,P,100,23,60,67,33,41,79,72,88,78,77,48,0,0,0,$55K  54500,New York mets,6858,87.46100000000004,0.3598596666666666,0.4392926666666666,1.6461999999999994,1.4620333333333333,5.290051713025894,-0.36869227659147474,-0.2451348096586834,0.7991523333333332
Mike Coleman,---,ATL,P,100,28,32,46,80,54,57,57,45,45,66,50,42,36,29,$54K  53750,New York mets,6858,114.26733333333341,0.34167500000000006,0.4390700000000002,1.514825,1.7545728571428567,5.023672993385482,-0.49286093270887904,0.1589833965304147,0.7807450000000002
Mikie Bermudez,---,ATL,P,100,32,55,99,22,52,60,57,38,78,81,73,32,0,0,$55K  54500,New York mets,6858,58.15099999999997,0.35394000000000025,0.43079333333333336,1.5614099999999993,1.716299999999999,4.646475507880452,-0.17280671478941326,0.07032445834777563,0.7847333333333336
Nerio Walker,AA,ATL,P,100,23,42,55,42,55,37,45,38,0,77,67,42,0,0,$38K  37500,New York mets,6858,79.97443333333332,0.37757166666666664,0.45821857142857136,1.7785866666666665,1.8346500000000014,5.424934985476401,0.049518115409240684,-0.9053514529107304,0.835790238095238
Norm Solis,ML,ATL,P,100,27,77,69,22,87,56,57,40,84,89,67,0,0,0,$500K  500000,New York mets,6858,63.79609999999998,0.33369533333333334,0.43750499999999987,1.3841999999999999,2.2527783333333335,4.4975879365532485,-0.039539919873733294,0.6135376076757291,0.7712003333333333
Pablo Cairo,ML,ATL,P,100,33,65,89,26,83,56,75,51,79,82,70,47,0,0,$4.0M  4000000,New York mets,6858,64.59000000000002,0.320432611111111,0.41532650000000004,1.340425000000001,2.2024483333333333,4.402504703259002,0.06638762845902088,0.7749588338264337,0.735759111111111
Pablo Vizcaino,RL,ATL,P,100,20,56,55,10,58,20,27,81,50,74,56,0,0,0,$8K  7650,New York mets,6858,56.59849999999997,0.38255966666666674,0.5157520000000002,1.8820000000000006,2.0790500000000005,5.448920841646908,-0.18455936696561756,-0.8622360913198723,0.898311666666667
Phil Martin,AA,ATL,P,100,21,27,90,61,77,63,48,22,32,72,57,37,42,0,$38K  37500,New York mets,6858,110.71633333333344,0.3680104761904761,0.46093999999999985,1.6319399999999995,1.8908333333333323,4.988105476528592,0.38107643923472645,-0.4622268141746275,0.828950476190476
Placido Ordonez,ML,ATL,P,100,27,33,98,80,77,87,90,82,71,77,76,46,0,0,$8.0M  7995000,New York mets,6858,212.41408333333348,0.2859083333333332,0.32905885714285693,1.1314166666666663,2.7605750000000002,3.214068287476982,3.1029315806668065,5.4128623550286985,0.6149671904761902
Ray Sadler,LoA,ATL,P,100,24,61,59,24,67,33,35,34,70,64,47,29,0,0,$27K  26250,New York mets,6858,67.51599999999999,0.38599566666666685,0.5314299999999998,1.9284249999999994,1.868640000000001,5.836005034464083,-0.9779125748338265,-1.0380913191845809,0.9174256666666667
Rico Samuel,---,ATL,P,100,34,25,71,58,79,44,60,23,27,81,74,53,60,24,$0  0,New York mets,6858,86.12049999999998,0.3238553571428572,0.44542500000000024,1.4357249999999997,2.2995700000000006,4.535252722188012,0.5796044740360466,1.168586326248675,0.7692803571428575
Rondell Jefferson,AAA,ATL,P,100,22,25,72,61,47,51,56,77,74,74,55,39,0,0,$55K  54500,New York mets,6858,89.57360000000006,0.35668999999999995,0.4538761666666666,1.6236833333333334,1.6414499999999996,5.029924972969908,-0.14877826709894837,0.07529435821982333,0.8105661666666666
Sammy Martinez,AA,ATL,P,100,23,30,75,58,10,42,44,52,0,76,61,50,0,0,$38K  37500,New York mets,6858,87.80900000000001,0.41274166666666673,0.47748000000000007,2.0049416666666673,0.7990999999999998,6.635464368601888,-0.6026660180404361,-1.4458175180304473,0.8902216666666668
Sammy Wasdin,HiA,ATL,P,100,22,40,91,48,50,35,37,43,25,60,52,38,0,0,$27K  26250,New York mets,6858,96.75400000000008,0.38189999999999996,0.4994300000000001,1.8104166666666668,1.74725,5.713547907653809,-0.5545716533447843,-1.1514936538544358,0.8813300000000001
Santo Troncoso,---,ATL,P,100,33,25,66,66,56,61,57,52,30,63,65,55,0,0,$54K  53750,New York mets,6858,110.61818333333343,0.3375433333333333,0.4479316666666668,1.4888183333333331,1.7931999999999997,4.9372071434887435,0.12391889117160294,-0.18210135228348284,0.7854750000000001
Thad O'Connor,---,ATL,P,100,30,20,50,87,70,44,54,86,21,73,67,51,47,11,$54K  53750,New York mets,6858,112.04533333333347,0.35348333333333337,0.5140200000000001,1.5755999999999994,2.0962833333333335,5.375419846299327,0.11133599860760629,-0.5641307696670315,0.8675033333333335
Tony Terry,AAA,ATL,P,100,22,31,94,62,79,63,60,28,49,71,69,53,20,0,$55K  54500,New York mets,6858,107.51501428571439,0.3280883333333335,0.4369633333333334,1.4079800000000002,2.1127749999999987,4.516002314745344,0.3915058525510215,0.3680794420500767,0.7650516666666669
Vic Nieves,LoA,ATL,P,100,23,77,57,39,39,38,33,15,27,58,51,39,0,0,$27K  26250,New York mets,6858,113.1802500000001,0.4022150000000002,0.5419799999999999,1.9554833333333348,1.2148999999999999,6.295028375494282,-0.8033164197677551,-1.2336356782742883,0.9441950000000001
Vicente Cabral,LoA,ATL,P,100,25,77,87,36,84,39,28,82,72,70,60,37,0,0,$27K  26250,New York mets,6858,83.69213333333337,0.3653249999999999,0.5293599999999999,1.6451000000000007,2.4063499999999998,4.857482904965384,-0.09663123899325596,-0.3093824836429527,0.8946849999999998
Vinnie Hayes,LoA,ATL,P,100,19,41,93,41,37,32,40,30,50,68,50,26,0,0,$27K  26250,New York mets,6858,85.88500000000002,0.39728000000000013,0.5208599999999999,1.9473250000000002,1.3655999999999997,6.26395240058695,-0.8813968547506192,-0.9596848281417723,0.91814
Vladimir Johnson,AA,ATL,P,100,21,26,88,67,82,71,66,45,47,81,60,65,54,24,$38K  37500,New York mets,6858,139.05200000000016,0.3203533333333333,0.419531,1.3631466666666667,1.9842583333333323,4.366021902287375,0.9766329144864129,1.458270332391233,0.7398843333333334
Vladimir Ramirez,---,ATL,P,100,27,52,79,24,44,53,56,98,12,89,86,69,0,0,$38K  37500,New York mets,6858,64.31626666666662,0.3627400000000003,0.4388299999999999,1.65824,1.4914966666666667,5.0261319251445675,-0.15543562271771905,0.23151902403935856,0.8015700000000001
Walt Carson,RL,ATL,P,100,22,36,86,22,33,18,21,48,55,52,44,32,0,0,$8K  7650,New York mets,6858,63.70799999999995,0.42209000000000024,0.6145350000000004,2.053266666666667,0.9012999999999995,6.698751108896378,-0.16805063411022975,-1.4878591642621557,1.0366250000000006
Wilking Piedra,AAA,ATL,P,100,23,49,69,21,30,41,55,80,74,75,59,47,0,0,$55K  54500,New York mets,6858,56.99699999999998,0.4075800000000001,0.47124333333333335,1.9381000000000004,0.8818,6.117937551769329,-0.280957518531587,-0.7502447887753767,0.8788233333333335
Wilmer Johnson,---,ATL,P,100,24,61,88,14,48,43,37,84,20,76,64,44,0,0,$38K  37500,New York mets,6858,50.922666666666636,0.37989023809523814,0.5094299999999998,1.7763866666666661,1.8489499999999999,5.398848835252682,-0.34856839045975335,-1.0260165721000758,0.889320238095238
Wilton Rodgers,ML,ATL,P,100,34,28,96,67,83,71,85,74,30,83,65,52,51,57,$6.5M  6500000,New York mets,6858,172.25035000000014,0.3223226666666666,0.39696833333333337,1.3399016666666663,2.549308333333333,3.9447275413853093,1.7271931285465474,2.7281667670700647,0.7192909999999999
Alex Sparks,RL,NOR,P,100,23,28,67,54,57,46,51,72,52,70,49,33,30,0,$8K  7650,Norfolk Owls,6876,82.88,0.3589641666666668,0.46917333333333316,1.6262249999999991,1.9191999999999996,5.107313083588385,-0.05147621108166622,-0.6600207913616875,0.8281375
Angel Frazier,HiA,NOR,P,100,24,29,73,73,64,45,53,72,73,72,54,32,0,0,$27K  26250,Norfolk Owls,6876,125.63325000000013,0.36207166666666674,0.4565570476190476,1.6029900000000001,2.1204,4.851887003816451,0.5052886751725866,-0.6096044424400661,0.8186287142857143
Ariel Valentin,HiA,NOR,P,100,22,48,74,21,37,60,57,36,45,71,55,43,0,0,$27K  26250,Norfolk Owls,6876,61.14300000000001,0.37544249999999996,0.4447565,1.7426549999999992,1.1684333333333334,5.443855852646692,-0.40174788257368377,-0.08591220882663894,0.8201989999999999
Ben Bryant,LoA,NOR,P,100,24,33,78,83,68,37,24,35,34,66,54,43,37,23,$27K  26250,Norfolk Owls,6876,100.59400000000007,0.37468933333333354,0.5390600000000002,1.7486249999999997,2.188500000000001,5.413557174417171,0.22423357877519476,-0.008571056422399572,0.9137493333333337
Blake Blank,LoA,NOR,P,100,22,31,87,70,77,27,27,76,69,58,48,39,28,26,$27K  26250,Norfolk Owls,6876,112.12433333333345,0.3644649999999998,0.5877300000000002,1.6979700000000006,2.075933333333333,5.769608653756547,0.4144702847935492,-1.163692499210726,0.952195
Blake Dahl,AAA,NOR,P,100,29,36,63,24,28,71,76,34,66,70,54,33,0,0,$55K  54500,Norfolk Owls,6876,62.23619999999999,0.38355000000000006,0.4124033333333334,1.8137666666666659,0.7365,6.039217841249383,-0.3192980512043887,-0.25977077328508397,0.7959533333333335
Bralin Everidge,RL,NOR,P,100,20,42,70,16,52,63,53,31,54,84,63,34,0,0,$8K  7650,Norfolk Owls,6876,49.089666666666616,0.3558183333333334,0.4533998888888891,1.5814049999999995,1.7948566666666679,5.019808840236925,-0.5269574986823211,-0.2268709414670487,0.8092182222222225
Bret Wall,LoA,NOR,P,100,24,30,72,79,69,30,33,73,55,67,53,37,27,0,$27K  26250,Norfolk Owls,6876,112.21000000000008,0.37081771428571436,0.491855,1.7632333333333334,1.904422222222222,5.188611265109873,0.3610362213043241,-1.9542582745287265,0.8626727142857143
Butch Ramirez,AAA,NOR,P,100,27,67,100,24,62,63,76,99,47,81,66,0,0,0,$67K  67000,Norfolk Owls,6876,68.24334444444443,0.3415733333333333,0.43443749999999987,1.4675,2.326366666666667,4.391911731891288,0.15115912617156993,0.6806677576872601,0.7760108333333331
Calvin Russell,ML,NOR,P,100,30,65,56,27,83,67,63,78,38,76,64,0,0,0,$343K  343000,Norfolk Owls,6876,60.36866666666662,0.3321766666666667,0.4346699999999999,1.4275683333333336,2.294125,4.466422034105882,0.11437443468648643,0.44226102016390867,0.7668466666666666
Christopher Kandilas,HiA,NOR,P,100,23,32,79,76,70,41,34,34,39,60,48,24,28,0,$27K  26250,Norfolk Owls,6876,118.59995000000013,0.37236966666666677,0.5337066666666669,1.6910333333333327,2.1166666666666663,5.4314680985312815,-0.2880164484961668,-0.3933353443410099,0.9060763333333337
Craig Lollis,LoA,NOR,P,100,22,30,62,65,82,55,53,24,50,61,59,30,0,0,$27K  26250,Norfolk Owls,6876,132.50140952380968,0.3452375000000002,0.46150166666666687,1.5326000000000004,2.0477099999999995,4.957534275245141,0.4010726593597026,-0.68003885301179,0.806739166666667
