Player,Lvl,Frn,Pos,%,Age,Durability,Health,Stamina,Control,vLH,vRH,Velocity,Groundball,Pitch1,Pitch2,Pitch3,Pitch4,Pitch5,$,team,teamid,xIP,xOBP,xSLG,xWHIP,xSO/BB,xFIP,xWARd,xWARs,xOPS
Antonio Kimura,LoA,CHA,P,100,20,92,68,36,66,59,40,43,82,78,55,45,0,0,$27K  26250,Charlotte Jakes jokers,6871,96.38266666666668,0.35539583333333336,0.45769300000000007,1.6079800000000009,1.889783333333334,4.877632432973443,-0.3253642627896292,-0.5648240342525077,0.8130888333333335
Antonio Martin,ML,CHA,P,100,29,65,66,28,90,54,58,77,81,82,53,0,0,0,$3.6M  3600000,Charlotte Jakes jokers,6871,70.90466666666663,0.3461625,0.41938,1.4905499999999996,2.5015166666666677,4.710927995321581,-0.016886041476483694,0.37511441185308725,0.7655425
Antonio Powell,ML,CHA,P,100,32,67,80,36,94,80,75,83,79,80,86,0,0,0,$6.8M  6750000,Charlotte Jakes jokers,6871,89.8819166666667,0.3049700000000001,0.3896096666666667,1.2566023809523807,3.2060233333333343,3.652346858937544,0.4023569124635077,1.3425022846669188,0.6945796666666668
Avery Ramirez,AA,CHA,P,100,26,18,90,67,71,65,51,74,72,71,57,45,48,0,$38K  37500,Charlotte Jakes jokers,6871,104.88158333333345,0.34463583333333325,0.45953799999999995,1.5059399999999996,1.990858333333332,4.68508935788672,0.30104416365083847,0.198351202977134,0.8041738333333333
Benji Morales,AA,CHA,P,100,35,27,55,71,72,27,31,68,34,61,48,48,28,0,$54K  53750,Charlotte Jakes jokers,6871,100.26980000000015,0.3776233333333334,0.5666099999999998,1.783725,2.015249999999998,5.649142458057886,-0.0024842049933478942,-2.7372632196915343,0.9442333333333333
Bey Weinhardt,AA,CHA,P,100,27,64,93,19,33,54,47,83,71,96,63,0,0,0,$38K  37500,Charlotte Jakes jokers,6871,56.670499999999976,0.4104266666666669,0.4582141666666666,1.9616000000000005,0.9430166666666667,6.066613558128495,-0.4540807824513206,-0.9533507446236124,0.8686408333333335
Boone Stottlemyre,AA,CHA,P,100,24,26,67,78,57,30,25,28,64,65,55,40,51,32,$38K  37500,Charlotte Jakes jokers,6871,107.8118333333334,0.38112500000000005,0.525844,1.8673607142857138,1.7204333333333333,5.55699753837989,0.39413979283587447,-0.4834810500066989,0.906969
Cap Munson,HiA,CHA,P,100,24,71,61,36,69,43,31,39,40,69,65,0,0,0,$27K  26250,Charlotte Jakes jokers,6871,80.78189999999998,0.3831884285714287,0.5290333333333337,1.7751599999999996,2.2649333333333344,5.822094957988664,-0.8424563472388222,-1.3079697038606484,0.9122217619047623
Charlie Thomas,HiA,CHA,P,100,24,16,71,64,53,40,54,34,82,71,50,35,49,0,$27K  26250,Charlotte Jakes jokers,6871,100.55943333333342,0.3651480000000001,0.4948373333333334,1.677039166666666,1.5704666666666665,5.2220370883259655,-0.03231973586616297,-0.4253114592987043,0.8599853333333335
Chief Roundtree,AAA,CHA,P,100,35,24,79,78,48,42,38,42,70,68,58,56,42,25,$55K  54500,Charlotte Jakes jokers,6871,104.8730000000001,0.3800100000000001,0.48172,1.7289416666666657,1.7154133333333328,5.244486931316022,0.0167678751532426,-0.5956917438699526,0.8617300000000001
Chili Overbay,HiA,CHA,P,100,21,73,89,23,68,35,27,23,50,57,51,0,0,0,$27K  26250,Charlotte Jakes jokers,6871,75.45566666666663,0.38824999999999976,0.5700080000000001,1.8804249999999993,1.9582666666666668,6.0078764755453085,-0.933140294565957,-1.0583052810530287,0.9582579999999998
Clint Malloy,LoA,CHA,P,100,22,27,91,74,60,32,42,72,31,70,59,45,0,0,$27K  26250,Charlotte Jakes jokers,6871,103.38500000000008,0.3801107619047621,0.4882400000000003,1.7805749999999991,1.885985,5.010932181644019,0.11400734767922659,-2.0489361407644093,0.8683507619047623
Connie Cheney,LoA,CHA,P,100,23,66,67,31,29,20,16,75,36,55,40,0,0,0,$27K  26250,Charlotte Jakes jokers,6871,103.37650000000009,0.41601000000000005,0.6055600000000002,2.04285,0.7844999999999998,6.605265767600772,-0.2791684604017566,-1.838267741876361,1.0215700000000003
D.J. Freitas,LoA,CHA,P,100,21,32,77,71,33,22,19,48,64,57,42,25,23,20,$27K  26250,Charlotte Jakes jokers,6871,117.90050000000015,0.4273466666666671,0.6180700000000002,2.035291666666667,0.9330999999999992,6.762204717979887,-1.3147290877243378,-3.4106537837553508,1.0454166666666673
Dan Richardson,ML,CHA,P,100,26,22,70,73,63,82,70,39,69,80,70,49,40,0,$4.8M  4800000,Charlotte Jakes jokers,6871,147.5336666666668,0.33146699999999996,0.41164583333333327,1.4240333333333337,1.9226000000000008,4.550339289536354,0.5052099850519758,1.5407829102131942,0.7431128333333332
Daryle Hawkins,ML,CHA,P,100,31,41,90,25,74,62,74,86,62,73,52,30,0,0,$400K  400000,Charlotte Jakes jokers,6871,55.9715,0.3375199999999999,0.4431666666666667,1.4586833333333329,2.2515633333333342,4.578367238014365,0.005563969028279643,0.16283925602145233,0.7806866666666665
Derrin Young,ML,CHA,P,100,37,53,43,38,84,64,75,34,34,86,73,61,0,0,$4.0M  4000000,Charlotte Jakes jokers,6871,81.20430952380953,0.31858422619047627,0.42665766666666677,1.3620766666666668,2.422273333333333,4.475225710845759,0.12025062875483136,0.4071636581232971,0.745241892857143
Diego Rodriguez,ML,CHA,P,100,31,41,78,24,72,50,72,46,20,71,67,37,0,0,$420K  420000,Charlotte Jakes jokers,6871,57.40899999999998,0.3304766666666667,0.4320783333333334,1.41561,2.0936749999999997,5.008085029868843,-0.08441381187877882,0.5006062578151576,0.7625550000000001
Dillon Flynn,LoA,CHA,P,100,23,58,43,41,68,34,30,68,25,71,52,0,0,0,$27K  26250,Charlotte Jakes jokers,6871,73.97433333333329,0.3887590000000003,0.530123333333333,1.7984433333333334,2.266649999999999,5.67740150173304,-0.33716916592942553,-1.3832959733364731,0.9188823333333332
Doc Romero,AAA,CHA,P,100,29,87,91,37,62,37,48,35,13,62,65,0,0,0,$55K  54500,Charlotte Jakes jokers,6871,97.48150000000008,0.3740449999999997,0.49129750000000016,1.788563333333334,1.7623000000000002,5.6187777208381275,-1.1522177861650866,-0.845169667068338,0.8653424999999999
Douglas St. Clair,LoA,CHA,P,100,21,34,69,20,46,19,21,15,40,55,43,20,0,0,$27K  26250,Charlotte Jakes jokers,6871,59.392333333333326,0.39243933333333353,0.6272500000000004,1.9481849999999994,1.6707499999999995,6.2094064506242095,-0.17620626863389904,-1.2782702445696785,1.019689333333334
Edgard Galvis,AA,CHA,P,100,25,56,66,29,33,56,56,89,76,75,72,59,0,0,$38K  37500,Charlotte Jakes jokers,6871,70.33033333333331,0.40685000000000043,0.43445333333333325,1.8656,1.1457999999999997,6.008144389515669,-0.2659267080826942,-1.2662062486052594,0.8413033333333337
Ernest Gordon,AAA,CHA,P,100,25,29,88,65,40,31,33,35,33,68,50,44,36,29,$55K  54500,Charlotte Jakes jokers,6871,99.43733333333341,0.398695,0.5306786666666667,1.906159285714285,1.2764000000000006,5.903203935836124,-0.6670697244142891,-0.9312609441970663,0.9293736666666668
Everett Capps,AA,CHA,P,100,23,61,93,12,84,49,35,37,69,72,47,0,0,0,$38K  37500,Charlotte Jakes jokers,6871,56.67099999999998,0.36277333333333334,0.5268150000000001,1.5521399999999996,2.4440533333333323,4.895125949351288,-0.15856468364166426,-0.07481732947437059,0.8895883333333334
Felipe Lee,ML,CHA,P,100,26,27,83,70,63,69,76,47,59,85,78,79,40,0,$1.0M  1000000,Charlotte Jakes jokers,6871,150.62040000000016,0.32868,0.39544666666666656,1.3406499999999997,1.8991083333333334,4.461342806181566,0.7272170272044682,2.3011692161578803,0.7241266666666666
Flash Simpson,ML,CHA,P,100,34,64,53,49,63,72,80,81,62,84,68,0,0,0,$5.8M  5800000,Charlotte Jakes jokers,6871,110.4933000000001,0.31566166666666673,0.38975516666666665,1.2985999999999998,2.460766666666666,4.095376532365341,0.3818252617660566,1.6242261743671513,0.7054168333333334
Francisco Mercado,AAA,CHA,P,100,37,61,55,27,73,32,43,63,60,67,59,0,0,0,$55K  54500,Charlotte Jakes jokers,6871,71.16799999999996,0.3672933333333335,0.49054666666666674,1.718050952380952,2.6593833333333343,5.271186785430201,-0.5401401815577542,-0.8176320082640776,0.8578400000000003
Frank Lee,LoA,CHA,P,100,22,24,62,63,16,52,38,77,59,59,68,60,34,26,$27K  26250,Charlotte Jakes jokers,6871,94.57276666666675,0.4171200000000003,0.4977133333333334,1.9433666666666667,0.8012999999999997,6.667747908593862,-1.20847046925638,-0.9333406669125353,0.9148333333333337
Furio Hahn,LoA,CHA,P,100,21,75,92,21,20,17,13,79,22,57,44,0,0,0,$27K  26250,Charlotte Jakes jokers,6871,60.39970000000001,0.42187333333333343,0.5968800000000001,2.0094499999999997,0.7987999999999998,6.664536848135392,-0.697615251137199,-1.5152769297549784,1.0187533333333336
Gerardo Amaro,HiA,CHA,P,100,23,25,53,72,63,22,29,22,49,60,50,27,21,0,$27K  26250,Charlotte Jakes jokers,6871,110.5081666666668,0.391489,0.56003,1.943715555555555,1.6651416666666672,5.904882734658537,-0.6626126146693455,-2.572031327327877,0.951519
Guy Quinlan,AAA,CHA,P,100,28,22,90,71,76,27,36,35,54,62,49,44,42,25,$55K  54500,Charlotte Jakes jokers,6871,95.74333333333341,0.36696666666666666,0.5413933333333335,1.6873766666666667,2.264199999999998,5.295213183582025,0.40593256841139774,-1.2598022545551126,0.9083600000000002
Huston Healy,ML,CHA,P,100,28,63,81,30,82,80,83,45,95,93,45,0,0,0,$6.6M  6600000,Charlotte Jakes jokers,6871,81.8781666666667,0.3068750000000001,0.3655595238095239,1.288115,2.3229733333333336,3.9805179358290155,0.3210755437003332,1.5189711810266187,0.672434523809524
James Hyun,AA,CHA,P,100,26,65,86,24,83,41,50,91,48,76,68,0,0,0,$38K  37500,Charlotte Jakes jokers,6871,61.79633333333333,0.35119999999999985,0.45501500000000017,1.6072800000000003,2.4555249999999997,4.71924955487999,-0.10324305363671982,-0.009308331321520213,0.806215
James Wallace,AA,CHA,P,100,30,60,83,20,72,27,27,79,29,61,55,36,0,0,$54K  53750,Charlotte Jakes jokers,6871,62.46899999999999,0.3804500000000002,0.5585466666666669,1.7951233333333343,2.2796999999999987,5.916915143859336,-0.5163087040686429,-1.3790573262370562,0.938996666666667
Jerry Flood,HiA,CHA,P,100,24,23,73,82,55,23,35,52,48,62,42,37,29,0,$27K  26250,Charlotte Jakes jokers,6871,101.32050000000008,0.3835908333333334,0.5426200000000003,1.8739599999999987,1.8701833333333326,5.27989504147379,-0.32455604201341737,-3.261462841357578,0.9262108333333336
Joaquin Almanza,ML,CHA,P,100,32,21,90,66,86,56,72,91,72,82,65,49,57,0,$1.0M  1000000,Charlotte Jakes jokers,6871,138.02510000000015,0.3323324999999999,0.42896900000000004,1.4256999999999997,2.4230833333333335,4.25553319378634,1.3473830377207903,1.436467948715206,0.7613015
Joe Strange,HiA,CHA,P,100,23,70,58,31,18,44,33,57,33,59,51,32,0,0,$27K  26250,Charlotte Jakes jokers,6871,86.61100000000002,0.4234300000000004,0.5205000000000002,2.006816666666666,0.7357,6.7922323262264195,-0.6113715850924504,-1.4712925717668752,0.9439300000000006
Kelly Hayes,AAA,CHA,P,100,33,21,57,71,68,47,37,50,58,59,55,46,41,20,$55K  54500,Charlotte Jakes jokers,6871,104.20800000000007,0.35424833333333366,0.46902266666666664,1.550588333333334,2.071158333333333,5.000692288455597,0.36712885097357867,-0.1450935995592651,0.8232710000000003
Kevin Lawrence,ML,CHA,P,100,34,25,92,87,81,74,61,50,11,80,66,65,51,50,$4.8M  4800000,Charlotte Jakes jokers,6871,169.74800000000016,0.3215908333333333,0.4274526666666666,1.3488916666666666,2.2116816666666663,4.456660443679257,1.353612953195199,1.8123754687965234,0.7490435
Lee Malone,AA,CHA,P,100,25,15,57,84,72,47,57,41,47,71,60,50,50,33,$38K  37500,Charlotte Jakes jokers,6871,96.90025000000007,0.3434108333333334,0.43928799999999996,1.4966166666666667,2.0290500000000007,4.673560816741821,0.3669711138911967,-0.2846575429191536,0.7826988333333333
Les Milton,ML,CHA,P,100,34,28,82,86,74,73,66,49,0,87,71,55,0,0,$3.5M  3475000,Charlotte Jakes jokers,6871,149.17750000000018,0.32594333333333325,0.4408816666666667,1.3993833333333328,1.971106666666666,4.917934293160961,0.737790880767426,1.022578695980189,0.766825
Marvin Tomberlin,HiA,CHA,P,100,22,25,87,64,64,26,26,78,27,59,35,26,25,0,$27K  26250,Charlotte Jakes jokers,6871,121.46550000000019,0.3965646666666666,0.6236600000000001,1.9698274999999976,1.7004499999999996,5.9177283761365675,-0.25665572002687026,-2.352120201861208,1.0202246666666668
Matt McKnight,ML,CHA,P,100,31,25,73,79,82,51,65,41,79,82,57,39,35,31,$360K  360000,Charlotte Jakes jokers,6871,143.89450000000008,0.33714999999999984,0.42431749999999996,1.4018166666666674,2.0730866666666663,4.360897777445549,0.7138945092822446,1.3199996502906501,0.7614674999999997
Mike Maysonet,AAA,CHA,P,100,32,20,82,78,53,24,37,28,23,68,54,38,45,0,$55K  54500,Charlotte Jakes jokers,6871,107.53100000000009,0.3865250000000002,0.5027003333333335,1.8516773809523803,1.6928833333333337,5.27948775264688,0.21451988262216493,-2.2867471203493572,0.8892253333333338
Milt Weaver,HiA,CHA,P,100,23,27,90,55,45,38,37,35,65,48,43,29,39,35,$27K  26250,Charlotte Jakes jokers,6871,123.75650000000014,0.39943666666666666,0.5364366666666668,1.9668100000000002,1.6225,5.758422012534323,0.27968218778900056,-1.6659608519125755,0.9358733333333334
Norberto Maranon,AA,CHA,P,100,24,34,80,85,40,44,38,44,56,65,57,40,44,0,$38K  37500,Charlotte Jakes jokers,6871,106.67383333333342,0.38527533333333325,0.48214966666666664,1.8651783333333338,1.2745000000000004,5.569760282144679,-0.6062418165164463,-0.648174570034424,0.8674249999999999
Peter Jenkins,AAA,CHA,P,100,30,16,95,76,51,44,42,49,44,67,56,38,28,0,$55K  54500,Charlotte Jakes jokers,6871,96.32433333333339,0.37628976190476193,0.4748183333333335,1.721231666666666,1.8729285714285715,5.216250334119344,0.1226475050366903,-1.025713881239212,0.8511080952380954
Phil Gold,LoA,CHA,P,100,24,32,70,70,46,20,21,45,39,62,53,30,28,29,$27K  26250,Charlotte Jakes jokers,6871,102.30109523809533,0.39516371428571423,0.5326500000000001,1.8793259523809518,1.5742500000000001,5.770777190135458,-0.2647145719013589,-3.0216277930772617,0.9278137142857144
Ronald Corey,AA,CHA,P,100,26,25,71,53,78,45,51,81,82,65,57,36,25,0,$38K  37500,Charlotte Jakes jokers,6871,85.17196666666669,0.36150916666666677,0.4601983333333337,1.5174766666666661,1.9359000000000006,4.758657102325935,0.4070463765208954,-0.5217457964647306,0.8217075000000005
Russell Black,AAA,CHA,P,100,28,26,80,67,26,28,34,54,17,64,73,43,38,0,$55K  54500,Charlotte Jakes jokers,6871,99.64091666666674,0.42107000000000033,0.5031167142857144,2.011516666666667,0.7947999999999996,6.5770022412948235,-1.1390115444622133,-2.5277969587624893,0.9241867142857147
Stevie Vucinich,AAA,CHA,P,100,29,16,86,87,81,36,34,80,17,61,46,44,0,0,$55K  54500,Charlotte Jakes jokers,6871,86.41590000000002,0.37085333333333353,0.5511230000000001,1.7083833333333323,2.3240499999999984,5.119422044420087,0.08157357667277111,-0.500332675499351,0.9219763333333337
Stolmy Cedeno,HiA,CHA,P,100,23,33,84,74,75,24,26,85,59,52,51,27,13,0,$27K  26250,Charlotte Jakes jokers,6871,126.3929095238096,0.37547500000000006,0.5648800000000004,1.8537800000000002,1.9203000000000006,5.847521819871059,0.15383815830169065,-1.9511018547091916,0.9403550000000005
Todd Oquist,AA,CHA,P,100,23,24,89,84,41,42,36,41,52,62,60,54,37,0,$38K  37500,Charlotte Jakes jokers,6871,111.11600000000011,0.3859816666666668,0.4849875,1.8420083333333332,1.2037000000000004,5.762203521226644,-0.6784537267455094,-1.189070678249675,0.8709691666666668
Tommy Payton,HiA,CHA,P,100,22,28,79,76,36,35,23,34,71,77,58,31,38,19,$27K  26250,Charlotte Jakes jokers,6871,122.63950000000011,0.4031133333333333,0.511112,1.9880416666666685,1.1402999999999996,6.266485496740613,-1.1800159366235916,-1.0537856305131366,0.9142253333333333
Tommy Wise,LoA,CHA,P,100,23,27,86,60,30,32,32,44,35,57,49,20,24,27,$27K  26250,Charlotte Jakes jokers,6871,109.10400000000007,0.42372000000000015,0.545421666666667,2.0189800000000004,0.7632999999999996,7.12981847744536,-1.3638955125300092,-1.5178145086334536,0.9691416666666672
Tony Jensen,LoA,CHA,P,100,22,34,52,61,46,27,24,75,37,57,42,35,20,0,$27K  26250,Charlotte Jakes jokers,6871,104.6129166666668,0.3909433333333335,0.59675,1.9024749999999993,1.986524999999999,6.085914397305669,-0.5761081056973587,-2.108217862769509,0.9876933333333335
Troy Brower,AAA,CHA,P,100,39,50,52,19,65,47,61,37,62,62,52,0,0,0,$79K  79000,Charlotte Jakes jokers,6871,63.87699999999996,0.3426733333333334,0.45226000000000005,1.4984,1.397158333333333,5.4845669240749455,-0.8154139597748075,-0.4087337779940769,0.7949333333333335
Tuck Brooks,AAA,CHA,P,100,27,68,77,26,41,31,32,89,58,58,58,44,0,0,$55K  54500,Charlotte Jakes jokers,6871,69.53016666666666,0.396123142857143,0.53314,1.8401750000000001,1.398033333333334,5.8940446782024765,-0.7053635875083747,-1.0300068282511328,0.929263142857143
Wayne Broadway,HiA,CHA,P,100,24,70,70,32,51,28,35,18,58,60,58,39,0,0,$27K  26250,Charlotte Jakes jokers,6871,113.26866666666675,0.3851333333333333,0.5291716666666666,1.8082583333333335,1.8602749999999997,5.773261910287098,-1.0407394145302749,-1.040008644820151,0.9143049999999999
Willie Concepcion,AA,CHA,P,100,26,72,68,49,76,52,66,71,0,79,65,34,0,0,$55K  54500,Charlotte Jakes jokers,6871,80.35666666666668,0.3459191666666668,0.4860458333333335,1.5393500000000002,2.190539999999998,5.431672590496046,-0.11720864542851434,-0.5024397771550889,0.8319650000000003
Wilson Thornburg,HiA,CHA,P,100,24,23,74,74,70,19,26,39,54,60,55,33,36,0,$27K  26250,Charlotte Jakes jokers,6871,111.23658333333344,0.37874500000000005,0.5329250000000002,1.874021666666666,2.394746666666666,5.603967936460707,0.33254872936810725,-2.8640937899849512,0.9116700000000002
Al Doubront,AAA,CH1,P,100,24,36,93,29,43,68,60,83,78,84,80,48,47,0,$55K  54500,Chicago Go-Go's,6869,64.02922619047618,0.36156333333333346,0.40416999999999986,1.5806,1.400683333333333,5.446040187847899,-0.23479950662106852,0.5047972040716693,0.7657333333333334
Alberto Ugueto,AA,CH1,P,100,22,33,88,69,81,46,40,53,90,79,66,49,41,0,$38K  37500,Chicago Go-Go's,6869,101.62600000000003,0.33756,0.4362920000000002,1.45587,2.147633333333334,4.696011692224666,0.31215701860112477,0.3494458747070375,0.7738520000000002
Alex Lopez,AAA,CH1,P,100,32,49,49,20,45,45,56,74,92,85,67,57,0,0,$55K  54500,Chicago Go-Go's,6869,57.19599999999998,0.3600866666666667,0.45244166666666663,1.7367,1.8708999999999996,5.025623385004858,0.04246378917717705,0.14591389560377724,0.8125283333333333
Alex Mota,LoA,CH1,P,100,20,31,93,66,66,42,61,58,66,63,63,40,0,0,$27K  26250,Chicago Go-Go's,6869,132.7366833333335,0.37006916666666667,0.4901399999999998,1.6529476190476187,1.9066000000000003,5.16083335062797,0.1653654275097464,-1.2518220343472581,0.8602091666666665
Ariel Reynoso,ML,CH1,P,100,28,36,93,32,88,74,81,85,53,88,72,56,0,0,$4.6M  4600000,Chicago Go-Go's,6869,85.92,0.3112246666666665,0.3897341666666666,1.25912,3.0993366666666664,3.6744799584743415,0.4978279013868678,0.7187487678564609,0.7009588333333331
Bengie Beltre,AAA,CH1,P,100,34,60,57,23,89,62,67,35,21,84,69,50,0,0,$90K  90000,Chicago Go-Go's,6869,59.66599999999997,0.31837999999999994,0.3928325,1.2847108333333332,2.2773833333333338,4.429846132528576,0.1292082496310689,0.899245945467871,0.7112124999999999
Benji Ramirez,RL,CH1,P,100,21,31,89,44,27,17,18,54,34,54,44,27,20,20,$8K  7650,Chicago Go-Go's,6869,121.72416666666685,0.41777000000000014,0.6120680000000004,2.0693,0.7537999999999998,6.697762744453247,-0.17518758832991244,-1.387781192959092,1.0298380000000005
Branden Hutton,LoA,CH1,P,100,20,26,59,45,38,36,50,90,71,73,55,53,49,0,$27K  26250,Chicago Go-Go's,6869,73.4583333333333,0.39875333333333335,0.49971750000000015,1.9106166666666673,1.35542,5.635117817639838,-0.17296247260954994,-0.7117520207220287,0.8984708333333336
Bubbles Koch,RL,CH1,P,100,22,42,80,48,38,35,33,80,27,56,49,33,0,0,$8K  7650,Chicago Go-Go's,6869,113.87050000000012,0.4116500000000002,0.5533399999999998,1.9403416666666673,1.3169499999999996,6.004453171707265,-0.5099793185125203,-1.2353729466831442,0.96499
Carlos Bethancourt,ML,CH1,P,100,31,26,50,68,87,68,73,26,82,78,59,37,49,39,$5.0M  5000000,Chicago Go-Go's,6869,150.53741666666673,0.3261533333333333,0.42438833333333326,1.3481099999999993,2.3916166666666667,4.291360459519393,1.0227168117625387,1.6765690945635339,0.7505416666666666
Carlos Franco,ML,CH1,P,100,32,33,98,77,89,78,60,56,82,88,72,57,64,39,$7.0M  7000000,Chicago Go-Go's,6869,195.0202666666667,0.3147146666666666,0.39579966666666666,1.2923861904761904,2.6765566666666674,3.961076376109077,1.55312712097598,3.271324089143939,0.7105143333333332
Carlos Moscoso,AAA,CH1,P,100,24,22,76,65,69,76,64,15,70,70,63,56,43,17,$59K  59000,Chicago Go-Go's,6869,139.39316666666684,0.33313285714285706,0.43019999999999997,1.4566750000000004,1.905249999999999,4.661774334877749,0.24518968132132024,0.11414193375716479,0.763332857142857
